CODIGO,DEPARTAMENTO,ELEVACION,LONGITUD,LATITUD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
24010230,Santander,1523,-73.23972222,6.35527778,37.0,50.4,18.0,94.29999999999998,245.79999999999998,184.39999999999998,254.09999999999994,,,,,
24020120,Santander,1520,-73.04472222,6.29944444,104.10000000000001,49.199999999999996,155.29999999999998,302.09999999999997,261.2,151.1,121.4,,,,,
24020220,Santander,2625,-72.96458333,6.15272222,29.0,109.0,343.0,231.0,153.8,80.0,,,,,,
24020130,Santander,1626,-73.05611111,6.59825,17.0,15.0,40.599999999999994,73.6,146.0,156.70000000000002,173.7,,,,,
23140070,Santander,183,-73.61638889,6.77194444,61.8,,,175.3,150.5,,,,,,,
23190140,Santander,500,-73.20138889,7.46472222,129.5,61.6,209.4,101.80000000000001,209.0,150.2,155.0,,,,,
24020040,Santander,1814,-73.09805556,6.13833333,164.40000000000003,92.5,236.5,351.6,234.8,239.39999999999998,192.0,,,,,
24010850,Santander,2100,-73.38383333,5.868,103.1,,197.39999999999998,394.40000000000003,201.0,133.4,,,,,,
23190600,Santander,1280,-73.23027778,6.9975,76.0,78.0,82.0,71.0,64.0,49.0,75.0,,,,,
23195110,Santander,777,-73.16722222,7.02555556,58.599999999999994,8.0,101.7,25.0,84.60000000000001,31.6,46.199999999999996,,,,,
24015250,Santander,1400,-73.41538889,6.23716667,50.4,63.0,57.6,,,337.0,288.09999999999997,,,,,
23120220,Santander,2590,-73.91333333,5.87083333,25.8,53.2,313.59999999999997,,778.5000000000001,279.3,270.59999999999997,,,,,
23125130,Santander,935,-73.80888889,6.22138889,113.0,,,,,,,,,,,
23190440,Santander,825,-73.29972222,7.205,178.00000000000003,92.7,124.30000000000001,157.70000000000002,156.0,49.5,103.3,,,,,
23190380,Santander,855,-73.21788889,7.21108333,159.99999999999997,144.70000000000002,95.09999999999998,104.39999999999999,119.0,154.0,,,,,,
24060050,Santander,1460,-73.09277778,6.75916667,14.6,8.5,17.7,29.7,18.0,,,,,,,
23190340,Santander,996,-73.06472222,7.21333333,97.50000000000001,26.700000000000003,82.8,64.3,74.5,82.1,,,,,,
24025040,Santander,1673,-72.96888889,6.47,23.2,58.099999999999994,136.5,210.0,226.29999999999998,350.0,325.3,,,,,
24030340,Santander,2150,-72.81138889,6.67166667,5.0,73.2,80.5,144.29999999999998,120.9,133.4,191.3,,,,,
24010240,Santander,1400,-73.30333333,6.2625,41.699999999999996,87.9,58.400000000000006,225.0,209.4,112.10000000000001,316.20000000000005,,,,,
23190700,Santander,10,-73.06777778,6.99333333,109.39999999999999,117.9,169.0,,184.39999999999998,65.3,98.89999999999999,,,,,
24025020,Santander,975,-73.19916667,6.53222222,7.300000000000001,22.1,23.6,47.099999999999994,73.3,37.3,158.4,,,,,
23180120,Santander,170,-73.91916667,7.22277778,45.0,6.0,,,,,,,,,,
23180100,Santander,98,-73.80083333,7.78333333,53.0,0.0,5.0,199.0,275.0,279.0,596.0,,,,,
23180110,Santander,105,-73.82527778,7.58611111,,0.0,30.0,176.0,326.0,382.0,,,,,,
23190350,Santander,778,-73.19536111,7.24013889,184.0,146.0,120.80000000000001,47.5,74.0,85.89999999999999,105.89999999999999,,,,,
23190360,Santander,800,-73.165,7.32805556,121.49999999999999,133.79999999999998,224.8,259.3,78.6,103.9,147.6,,,,,
24060040,Santander,132,-73.54805556,7.26416667,12.0,9.0,142.0,9.0,295.0,179.0,,,,,,
23180050,Santander,98,-73.59805556,7.54138889,63.0,25.0,28.0,54.0,312.0,,,,,,,
23180040,Santander,110,-73.48277778,7.45277778,98.0,13.0,40.0,199.0,225.0,455.0,400.0,,,,,
23180080,Santander,90,-73.67833333,7.48944444,31.0,3.0,28.0,178.0,,,259.0,,,,,
24060080,Santander,161,-73.49083333,7.27027778,156.0,44.0,44.0,349.0,252.0,356.0,,,,,,
23180070,Santander,144,-73.48944444,7.39,114.4,3.3,84.9,333.8999999999999,266.8,563.8,361.1,,,,,
23190560,Santander,84,-73.55972222,7.57444444,30.2,0.0,2.0,100.39999999999999,211.60000000000002,115.4,374.20000000000005,,,,,
23185010,Santander,328,-73.53722222,7.45611111,63.7,8.799999999999999,2.5,161.7,271.3,335.90000000000003,106.49999999999999,,,,,
24030270,Santander,1702,-72.84416667,6.83,37.599999999999994,39.4,66.39999999999999,116.69999999999999,94.6,68.3,86.00000000000001,,,,,
24050110,Santander,216,-73.63222222,6.91194444,158.8,,,,,,247.09999999999997,,,,,
24050070,Santander,150,-73.52055556,7.12716667,108.1,63.60000000000001,72.9,345.29999999999995,323.20000000000005,208.5,264.9,,,,,
24050060,Santander,721,-73.41083333,6.87277778,154.0,156.0,141.0,144.0,76.0,99.0,107.0,,,,,
24030330,Santander,250,-72.93166667,6.93972222,50.9,100.5,122.8,118.89999999999999,116.7,159.89999999999998,156.59999999999997,,,,,
24010660,Santander,150,-73.33388889,6.44361111,13.0,51.0,73.0,116.0,94.0,153.0,269.0,,,,,
24010650,Santander,1502,-73.34166667,6.15138889,47.300000000000004,72.1,109.8,460.1,391.9,354.9,248.80000000000004,,,,,
24010760,Santander,1660,-73.44138889,6.099,20.5,55.8,16.5,296.0,214.60000000000002,217.9,200.20000000000002,,,,,
24010670,Santander,2270,-73.79638889,5.91972222,0.0,61.0,47.8,394.79999999999995,230.4,244.4,413.2,,,,,
37015020,Santander,3214,-72.86861111,7.18694444,19.3,10.100000000000001,30.4,18.0,16.0,51.6,62.2,,,,,
23190300,Santander,3310,-72.96638889,7.11,47.8,30.6,27.700000000000003,64.7,32.800000000000004,71.5,113.5,,,,,
23190130,Santander,1910,-72.97055556,7.19611111,70.8,108.9,66.2,91.9,47.0,47.400000000000006,34.8,,,,,
24020080,Santander,1300,-73.14277778,6.44111111,20.4,3.1,108.7,129.5,189.9,319.70000000000005,276.5,,,,,
23190450,Santander,3220,-72.87833333,7.30888889,33.4,0.0,12.3,30.8,23.3,96.90000000000002,,,,,,
24050100,Santander,815,-73.27988889,6.70725,44.0,5.0,7.0,105.0,153.0,46.0,56.0,,,,,
24055030,Santander,1810,-73.28275,6.79277778,12.4,16.0,24.200000000000003,37.2,120.19999999999999,128.79999999999998,67.6,,,,,
13090010,Sucre,1,-75.43277778,9.82888889,0.0,0.0,0.0,14.0,10.0,94.0,,,,,,
25021370,Sucre,20,-74.70805556,8.88166667,0.0,2.0,0.0,61.0,250.0,390.0,178.0,,,,,
13090050,Sucre,60,-75.44,9.438,,,0.0,,,,,,,,,
21140120,Tolima,1400,-74.92025,3.42586111,107.0,171.0,79.0,134.0,157.0,113.0,60.0,,,,,
21250450,Tolima,389,-74.88247222,5.05302778,8.0,42.0,153.0,59.5,123.0,128.0,104.5,,,,,
22050040,Tolima,468,-75.37916667,3.92805556,61.0,84.7,251.0,141.0,122.5,112.40000000000002,164.8,,,,,
22020040,Tolima,1737,-75.5875,3.28580556,40.0,47.0,208.0,168.0,182.0,97.0,,,,,,
22050070,Tolima,1679,-75.48744444,3.42638889,142.0,125.0,191.4,277.9,207.0,67.0,,,,,,
21190290,Tolima,321,-74.71311111,4.16102778,2.0,155.0,224.0,73.0,124.0,114.0,137.0,,,,,
22060080,Tolima,976,-75.54855556,3.76638889,69.0,128.0,,,200.0,,,,,,,
22050030,Tolima,384,-75.19563889,3.79547222,8.2,47.2,266.0,226.60000000000002,112.3,144.79999999999998,65.8,,,,,
21160030,Tolima,448,-74.68761111,4.06638889,82.0,205.0,517.0,76.0,141.8,120.0,172.0,,,,,
21160160,Tolima,1388,-74.79972222,3.62055556,152.79999999999998,178.79999999999998,336.8,138.7,183.8,,,,,,,
23010020,Tolima,1670,-75.04891667,5.15838889,60.49999999999999,188.4,343.7,261.70000000000005,133.5,,,,,,,
21180160,Tolima,319,-74.8415,4.05594444,0.0,99.6,66.0,86.0,100.0,27.0,109.0,,,,,
21210220,Tolima,2200,-75.32566667,4.58011111,21.299999999999997,89.9,48.6,95.0,126.4,127.10000000000001,,,,,,
21210120,Tolima,1965,-75.23941667,4.49091667,108.0,,186.0,208.0,111.0,23.0,,,,,,
21210020,Tolima,1765,-75.32163889,4.55630556,46.0,72.0,113.0,149.0,145.2,252.0,119.0,,,,,
21250500,Tolima,1649,-75.07586111,4.92188889,77.0,132.0,290.0,307.0,134.0,237.0,268.2,,,,,
21135030,Tolima,415,-75.109,3.57383333,8.7,37.400000000000006,161.4,95.2,229.60000000000002,83.80000000000001,32.2,,,,,
21130180,Tolima,500,-75.15088889,3.45361111,,15.0,175.0,34.0,131.0,59.0,19.0,,,,,
22060090,Tolima,450,-75.33005556,3.81541667,38.0,,,,,,,,,,,
22060070,Tolima,388,-75.21994444,3.93916667,17.0,71.00000000000001,138.5,78.20000000000002,251.0,134.9,144.39999999999998,,,,,
22020030,Tolima,1476,-75.67402778,3.092,153.2,114.3,227.79999999999998,142.0,165.2,175.4,215.6,,,,,
21160080,Tolima,337,-74.90088889,3.75380556,62.300000000000004,,,,,,,,,,,
21160170,Tolima,140,-74.79083333,3.70933333,113.0,425.0,346.0,159.0,130.0,205.0,,,,,,
21160050,Tolima,827,-74.84297222,3.67172222,58.0,,,,,,,,,,,
21165030,Tolima,394,-74.77152778,3.89791667,95.0,,,,,,,,,,,
22010010,Tolima,1620,-75.81541667,3.28783333,70.60000000000001,,,,,,,,,,,
22070010,Tolima,2581,-75.60775,4.00663889,36.1,73.6,64.2,170.7,126.8,125.59999999999998,180.4,,,,,
22070030,Tolima,2606,-75.49952778,4.12455556,49.7,,,,,,,,,,,
22075030,Tolima,253,-75.41558333,4.20677778,41.3,129.7,126.10000000000001,92.70000000000002,,,,,,,,
21180040,Tolima,848,-75.2425,4.2425,33.0,87.0,261.0,350.0,124.0,203.0,185.0,,,,,
22050090,Tolima,324,-75.02119444,3.92313889,6.0,129.0,144.0,264.0,86.4,145.0,92.0,,,,,
21180120,Tolima,450,-75.10555556,4.02916667,0.0,,,,,,,,,,,
21245140,Tolima,2288,-75.09445556,4.71186111,39.9,50.4,82.89999999999999,159.6,124.70000000000002,153.90000000000003,145.9,,,,,
21170040,Tolima,849,-74.82244444,3.91213889,90.0,145.0,470.0,,,,,,,,,
21250460,Tolima,430,-74.91775,4.66380556,14.0,89.0,112.0,183.0,67.0,,,,,,,
21160070,Tolima,136,-74.60927778,3.93291667,71.0,,,,,,,,,,,
26120150,Valle del Cauca,1261,-75.78630556,4.67647222,64.2,55.300000000000004,58.8,193.99999999999997,139.1,199.79999999999998,341.09999999999997,,,,,
26100700,Valle del Cauca,1314,-76.10080556,4.08725,,92.7,65.1,126.5,,,,,,,,
26110150,Valle del Cauca,960,-75.99,4.79,50.7,33.7,153.1,333.00000000000006,96.69999999999999,126.8,208.2,,,,,
26110040,Valle del Cauca,972,-76.19044444,4.34294444,5.0,13.0,15.0,128.0,28.0,107.0,113.0,,,,,
54030020,Valle del Cauca,1179,-76.35341667,4.35691667,8.0,49.0,14.0,80.0,48.0,78.0,74.0,,,,,
53115010,Valle del Cauca,28,-76.99238889,3.82011111,213.20000000000002,128.1,233.39999999999998,644.8,613.5000000000001,779.7,491.9,,,,,
53080010,Valle del Cauca,21,-77.25925,3.26066667,1574.0,1164.0,1264.0,,,2269.0,2193.0,,,,,
26100770,Valle del Cauca,1382,-76.04252778,4.11430556,270.0,241.0,118.0,208.0,382.0,277.0,386.0,,,,,
26100410,Valle del Cauca,1191,-76.05638889,4.17188889,37.0,,91.0,132.0,92.0,44.0,,,,,,
26120120,Valle del Cauca,124,-75.83483333,4.33155556,88.30000000000001,114.0,61.3,230.7,75.39999999999999,142.4,202.2,,,,,
26100830,Valle del Cauca,940,-75.96166667,4.68841667,62.0,35.0,150.0,78.0,62.0,55.0,143.0,,,,,
53100040,Valle del Cauca,1523,-76.70888889,3.52625,99.0,93.0,58.0,89.0,82.8,58.0,33.0,,,,,
26090460,Valle del Cauca,1305,-76.19972222,3.64972222,134.0,281.0,174.0,167.0,108.0,113.0,76.0,,,,,
54030030,Valle del Cauca,1196,-76.35222222,4.49572222,47.0,63.0,103.0,98.0,111.0,,,,,,,
26100690,Valle del Cauca,2132,-76.10055556,3.87894444,54.6,19.6,107.0,115.80000000000001,2.4,53.2,69.7,,,,,
53110040,Valle del Cauca,153,-76.54,3.67808333,49.0,29.0,,71.0,24.5,78.0,39.0,,,,,
26110290,Valle del Cauca,959,-76.09361111,4.53161111,12.0,14.0,4.0,81.0,,,,,,,,
26100300,Valle del Cauca,986,-75.96583333,4.58861111,19.0,87.0,107.0,152.0,148.0,94.0,122.0,,,,,
26115080,Valle del Cauca,945,-76.07988889,4.48091667,5.800000000000001,35.3,44.2,118.9,105.6,75.2,198.7,,,,,
26110230,Valle del Cauca,933,-76.10052778,4.41866667,6.0,32.5,35.5,111.0,138.5,89.5,148.0,,,,,
26110300,Valle del Cauca,940,-76.03444444,4.61638889,18.0,26.0,112.0,88.0,187.0,72.0,134.0,,,,,
26110160,Valle del Cauca,974,-76.03572222,4.68486111,11.0,36.0,,,60.0,49.0,,,,,,
26100350,Valle del Cauca,1657,-75.99475,4.05436111,211.0,117.0,39.0,68.0,112.0,139.0,138.0,,,,,
54030010,Valle del Cauca,189,-76.20166667,4.57283333,48.0,54.0,64.0,128.0,129.0,128.0,,,,,,
26080290,Valle del Cauca,962,-76.35083333,3.89088889,,54.0,37.0,177.0,77.0,,,,,,,
26120130,Valle del Cauca,1178,-75.91541667,4.40277778,,,,,57.0,102.0,204.0,,,,,
34015010,Vichada,171,-70.93011111,4.55394444,55.0,37.4,130.0,255.0,330.0,378.0,355.0,,,,,
33060010,Vichada,87,-68.36,4.87,31.0,50.0,203.0,90.0,327.0,389.0,503.0,,,,,
35250010,Vichada,82,-69.42341667,6.09561111,0.0,0.0,0.0,71.0,216.0,261.0,266.0,,,,,
38015030,Vichada,57,-67.49122222,6.18243611,,,,,245.8,185.7,238.3,,,,,
